DT_NOTIFIC,ID_MN_RESI
2019-11-26,110002
2019-11-26,110002
2019-11-26,110002
2019-11-26,110002
2019-11-26,110002
2019-11-26,110020
2019-11-27,110015
2019-11-27,110002
2019-11-27,110002
2019-11-27,110002
2019-11-28,110003
2019-11-28,110002
2019-11-28,110002
2019-11-28,110002
2019-12-02,110020
2019-12-03,110020
2019-12-04,110013
2019-12-05,110004
2019-12-05,110004
2019-12-05,110025
2019-12-06,110003
2019-12-06,110025
2019-12-06,110004
2019-12-06,110020
2019-12-08,110025
2019-12-09,110030
2019-12-09,110025
2019-12-10,110030
2019-12-10,110020
2019-12-10,110020
2019-12-11,110004
2019-12-11,110011
2019-12-12,110003
2019-12-13,110003
2019-12-13,110020
2019-12-16,110025
2019-12-17,110030
2019-12-18,110025
2019-12-18,110025
2019-12-18,110025
2019-12-20,110003
2018-01-03,110030
2018-01-03,110030
2018-01-04,110030
2018-01-04,110009
2018-01-08,110030
2018-01-08,110146
2018-01-09,110146
2018-01-11,110146
2018-01-11,110012
2018-01-15,110146
2018-01-17,110004
2018-01-17,110080
2018-01-18,110012
2018-01-19,110020
2018-01-19,110020
2018-01-19,110020
2018-01-19,110015
2018-01-22,110012
2018-01-22,110020
2018-01-22,110020
2018-01-24,110030
2018-01-24,110037
2018-01-24,110012
2018-01-24,110030
2018-01-24,110004
2018-01-25,110006
2018-01-25,110012
2018-01-25,110012
2018-01-26,110030
2018-01-26,110146
2018-01-26,110012
2018-01-26,110020
2018-01-26,110012
2018-01-26,110012
2018-01-26,110012
2018-01-26,110037
2018-01-26,110037
2018-01-29,110012
2018-01-29,110004
2018-01-30,110012
2018-01-30,110012
2018-02-01,110004
2018-02-02,110146
2018-02-02,110146
2018-02-02,110146
2018-02-04,110020
2018-02-04,110020
2018-02-05,110020
2018-02-06,110012
2018-02-06,110012
2018-02-06,110146
2018-02-08,110004
2018-02-09,110002
2018-02-09,110020
2018-02-12,110146
2018-02-12,110020
2018-02-12,110012
2018-02-14,110030
2018-02-14,110030
2018-02-14,110012
2018-02-15,110012
2018-02-15,110012
2018-02-16,110020
2018-02-19,110030
2018-02-19,110020
2018-02-19,110020
2018-02-20,110028
2018-02-20,110020
2018-02-22,110020
2018-02-23,110012
2018-02-26,110012
2018-02-28,110012
2018-03-01,110030
2018-03-05,110037
2018-03-06,110030
2018-03-06,110030
2018-03-06,110030
2018-03-07,110030
2018-03-07,110012
2018-03-09,110030
2018-03-09,110030
2018-03-12,110146
2018-03-12,110146
2018-03-12,110015
2018-03-16,110018
2018-03-18,110012
2018-03-19,110146
2018-03-19,110012
2018-03-19,110030
2018-03-21,110146
2018-03-23,110020
2018-03-26,110020
2018-03-27,110012
2018-03-28,110012
2018-04-02,110030
2018-04-02,110030
2018-04-02,110030
2018-04-02,110030
2018-04-03,110030
2018-04-03,110018
2018-04-05,110012
2018-04-06,110020
2018-04-07,110030
2018-04-09,110012
2018-04-10,110020
2018-04-10,110020
2018-04-11,110002
2018-04-11,110030
2018-04-12,110015
2018-04-12,110004
2018-04-13,110012
2018-04-15,110030
2018-04-15,110037
2018-04-16,110033
2018-04-16,110012
2018-04-16,110030
2018-04-16,110030
2018-04-17,110012
2018-04-17,110004
2018-04-18,110012
2018-04-19,110004
2018-04-20,110146
2018-04-20,110020
2018-04-21,110146
2018-04-22,110020
2018-04-23,110012
2018-04-23,110146
2018-04-23,110146
2018-04-23,110020
2018-04-24,110018
2018-04-26,110020
2018-04-27,110012
2018-04-27,110030
2018-04-28,110030
2018-05-01,110012
2018-05-02,110012
2018-05-02,110012
2018-05-05,110020
2018-05-07,110012
2018-05-07,110012
2018-05-07,110012
2018-05-08,110030
2018-05-10,110012
2018-05-11,110012
2018-05-11,110092
2018-05-14,110012
2018-05-18,110012
2018-05-23,110001
2018-05-23,110020
2018-05-24,110150
2018-05-25,110012
2018-05-25,110020
2018-05-29,110020
2018-05-30,110004
2018-05-30,110012
2018-06-04,110012
2018-06-06,110020
2018-06-08,110030
2018-06-13,110030
2018-06-13,110012
2018-06-16,110080
2018-06-18,110020
2018-06-18,110020
2018-06-18,110020
2018-06-18,110020
2018-06-25,110020
2018-06-25,110009
2018-06-25,110012
2018-06-26,110020
2018-06-26,110012
2018-06-28,110032
2018-06-29,110012
2018-07-05,110020
2018-07-06,110030
2018-07-10,110012
2018-07-10,110012
2018-07-10,110020
2018-07-10,110020
2018-07-12,110002
2018-07-12,110012
2018-07-12,110030
2018-07-13,110020
2018-07-14,110020
2018-07-16,110030
2018-07-16,110030
2018-07-19,110020
2018-07-23,110012
2018-07-24,110012
2018-07-25,110020
2018-07-26,110012
2018-07-30,110030
2018-08-01,110012
2018-08-02,110020
2018-08-02,110030
2018-08-06,110020
2018-08-06,110012
2018-08-08,110020
2018-08-08,110020
2018-08-12,110020
2018-08-13,110020
2018-08-15,110020
2018-08-15,110030
2018-08-20,110012
2018-08-20,110030
2018-08-20,110020
2018-08-23,110012
2018-08-24,110020
2018-08-24,110009
2018-09-04,110012
2018-09-09,110020
2018-09-11,110012
2018-09-12,110012
2018-09-13,110004
2018-09-17,110012
2018-09-19,110012
2018-09-20,110030
2018-09-24,110012
2018-09-26,110025
2018-09-26,110020
2018-10-01,110012
2018-10-03,110020
2018-10-04,110030
2018-10-09,110020
2018-10-15,110020
2018-10-15,110012
2018-10-17,110012
2018-10-23,110020
2018-10-27,110012
2018-10-29,110006
2018-10-29,110030
2018-10-31,110012
2018-11-05,110012
2018-11-06,110030
2018-11-11,110012
2018-11-13,110012
2018-11-13,110012
2018-11-13,110018
2018-11-14,110020
2018-11-14,110030
2018-11-18,110028
2018-11-19,110012
2018-11-20,110012
2018-11-20,110030
2018-11-21,110012
2018-11-21,110012
2018-11-22,110001
2018-11-28,110012
2018-11-28,110030
2018-11-30,110020
2018-12-03,110012
2018-12-03,110030
2018-12-03,110020
2018-12-03,110009
2018-12-05,110030
2018-12-14,110009
2018-12-14,110009
2018-12-14,110030
2018-12-16,110006
